name,longitude,latitude
Марино,30.7083,58.6195
Марино,29.9402,56.8067
Марино,34.6441,55.8911
Марино,39.647918,57.817661
Марино,39.907615,57.104537
Марино,36.646111,61.222222
Марино,39.70214,56.24972
Марино,38.69179,56.35945
Марино,38.4061,56.3073
Марино,36.727733,56.196233
пустошь Марина,40.386826,58.238023
Маринино,37.4133048,56.34559609999999
Маринино,37.7279857,57.4444683
Маринино,41.2611191,56.1262109
Маринино,40.5774192,58.20488520000001
Маринино,37.087835,58.517767
Маринино,40.294792,57.851083
Маринино,41.829595,57.462484
